sku;category;brand;model;variant;width_cm;length_cm;height_cm;weight_kg;fragile;package_type;hazard_class;extra_package;extra_width_cm;extra_length_cm;extra_price_usd;extra_type
PHIL-822F1A;Appliance;Philips;Kettle;;34,0;32,8;12,0;1,796;False;glass_jar;UN3481-Lithium_Ion_Battery;False;;;;
DELL-82D1CB;Laptop;Dell;XPS 13; 256GB Black;33,7;23,6;3,6;2,129;False;poly_bag;UN3481-Lithium_Ion_Battery;True;36,8;25,6;18,78;stretch_film
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;27,1;23,1;22,6;0,908;False;glass_jar;;False;;;;
PHIL-822F1A;Appliance;Philips;Kettle;;41,7;25,9;11,3;2,117;True;metal_box;Compressed_Gas-2;True;44,6;28,7;23,9;air_cushion
PHIL-162087;Appliance;Philips;Air Fryer XL;;35,3;24,8;8,1;2,376;False;plastic_box;Corrosive-8;False;;;;
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;13,5;13,3;14,0;0,309;False;cardboard_box;Compressed_Gas-2;False;;;;
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;29,0;27,6;8,4;2,418;False;kraft_envelope;UN3481-Lithium_Ion_Battery;False;;;;
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;30,5;16,0;16,6;0,605;False;poly_bag;UN3481-Lithium_Ion_Battery;True;34,0;18,5;14,89;air_cushion
PHIL-822F1A;Appliance;Philips;Kettle;;35,3;21,2;11,5;1,081;False;kraft_envelope;Corrosive-8;True;39,0;23,3;18,93;air_cushion
ADID-66D70D;Shoes;Adidas;Superstar; 41;31,2;22,8;12,8;1,296;False;kraft_envelope;Compressed_Gas-2;False;;;;
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;11,0;13,8;9,0;0,309;False;glass_jar;Compressed_Gas-2;False;;;;
APPL-E069CE;Phone;Apple;iPhone 13; 256GB Midnight;14,0;10,1;4,0;0,304;True;rigid_box;Aerosol-2;True;18,1;12,1;7,93;corner_guard
APPL-D71D88;Phone;Apple;iPhone 14; 128GB Silver;19,2;9,8;5,6;0,566;False;poly_bag;Flammable_Liquid-3;False;;;;
ANAD-A1FD22;Food Jar;Anadolu;Tahini 500g;;12,7;12,1;17,9;1,657;True;rigid_box;Aerosol-2;False;;;;
DELL-360ED8;Laptop;Dell;XPS 13; 128GB Silver;32,9;26,3;3,4;1,188;False;plastic_box;Compressed_Gas-2;True;37,1;28,2;20,64;foam_protector
SOFT-517E69;Textile;SoftWear;Jeans 32x32; Red;27,1;21,1;5,2;0,406;False;glass_jar;Compressed_Gas-2;False;;;;
SAMS-D90709;Phone;Samsung;Galaxy A34;;14,5;11,5;4,7;0,523;False;glass_jar;Compressed_Gas-2;False;;;;
ANAD-528B26;Food Jar;Anadolu;Hazelnut Paste 320g;;12,0;9,2;16,2;1,192;False;rigid_box;Flammable_Liquid-3;False;;;;
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;39,9;22,7;8,0;1,367;True;metal_box;Corrosive-8;False;;;;
SOFT-7817B3;Textile;SoftWear;Jeans 32x32; Navy;29,8;23,6;4,6;0,334;False;metal_box;Compressed_Gas-2;False;;;;
SOFT-7BA2BE;Textile;SoftWear;Jeans 32x32; 43;25,3;22,6;3,0;0,361;False;metal_box;UN3481-Lithium_Ion_Battery;False;;;;
NIKE-16DC2F;Shoes;Nike;Court Vision; White;33,9;21,5;11,8;0,768;False;plastic_box;UN3481-Lithium_Ion_Battery;True;36,2;25,7;19,11;foam_protector
APPL-DCFCC3;Phone;Apple;iPhone 15 Plus; 512GB Black;18,8;6,5;6,4;0,346;False;metal_box;Corrosive-8;True;20,5;7,6;6,84;corner_guard
NIKE-D592A9;Shoes;Nike;InfinityRN; Black;29,9;19,7;11,6;1,427;False;metal_box;Flammable_Liquid-3;False;;;;
CLAS-AB63F1;Book;Classic;Crime and Punishment;;28,7;17,6;2,4;0,682;False;plastic_box;Flammable_Liquid-3;True;31,7;19,6;13,82;double_carton
ANAD-528B26;Food Jar;Anadolu;Hazelnut Paste 320g;;11,1;13,0;20,0;1,452;False;poly_bag;Flammable_Liquid-3;True;15,7;15,7;8,2;stretch_film
ANAD-528B26;Food Jar;Anadolu;Hazelnut Paste 320g;;10,5;12,5;18,4;1,034;False;rigid_box;UN3481-Lithium_Ion_Battery;False;;;;
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;12,1;13,5;9,5;0,22;False;cardboard_box;Aerosol-2;True;15,5;17,3;8,52;air_cushion
APPL-F57A63;Phone;Apple;iPhone 15;;18,2;9,3;6,5;0,692;False;plastic_box;Aerosol-2;False;;;;
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;12,0;11,0;9,5;0,255;False;cardboard_box;Corrosive-8;True;14,7;12,6;7,28;foam_protector
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;29,3;21,6;21,8;0,8;False;metal_box;Compressed_Gas-2;True;33,2;23,2;16,07;foam_protector
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;41,1;28,2;9,5;2,234;False;kraft_envelope;UN3481-Lithium_Ion_Battery;False;;;;
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;15,1;10,2;8,6;0,174;True;poly_bag;Aerosol-2;False;;;;
ADID-3CA02A;Shoes;Adidas;Superstar; Navy;29,4;21,9;13,1;1,149;False;plastic_box;UN3481-Lithium_Ion_Battery;True;31,8;24,2;16,04;double_carton
LENO-554CE9;Laptop;Lenovo;IdeaPad 3;;40,6;26,0;3,1;1,386;False;plastic_box;Compressed_Gas-2;False;;;;
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;10,2;14,1;9,7;0,33;True;metal_box;Compressed_Gas-2;False;;;;
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;17,3;12,8;10,3;0,177;False;plastic_box;Aerosol-2;False;;;;
SOFT-25CA5D;Textile;SoftWear;Polar Jacket L; Black 41;26,1;22,7;4,8;0,442;False;kraft_envelope;Flammable_Liquid-3;False;;;;
LENO-E2A718;Laptop;Lenovo;Yoga Slim 7;;35,8;24,5;3,5;1,981;False;glass_jar;Compressed_Gas-2;True;38,8;26,1;19,69;double_carton
SAMS-0D3B90;Phone;Samsung;Galaxy S23; 512GB Midnight;17,2;8,2;5,1;0,389;False;rigid_box;Flammable_Liquid-3;False;;;;
SOFT-F48E73;Textile;SoftWear;Hoodie L; Navy;28,6;20,6;6,4;0,516;False;rigid_box;Aerosol-2;True;32,6;24,4;16,43;double_carton
LUMI-1A506D;Cosmetics;Lumine;Night Cream 50ml;;9,8;11,0;9,2;0,255;False;metal_box;Compressed_Gas-2;False;;;;
PHIL-162087;Appliance;Philips;Air Fryer XL;;37,9;27,5;6,0;2,186;False;kraft_envelope;UN3481-Lithium_Ion_Battery;True;41,3;30,5;23,66;stretch_film
SOFT-264DE0;Textile;SoftWear;Jeans 32x32; Grey;30,0;16,3;6,1;0,477;False;kraft_envelope;UN3481-Lithium_Ion_Battery;True;32,2;20,0;14,16;double_carton
CLAS-1401CF;Book;Classic;Les Miserables;;27,3;16,0;2,4;0,726;False;glass_jar;UN3481-Lithium_Ion_Battery;False;;;;
ANAD-2F1D4C;Food Jar;Anadolu;Pine Honey 1kg;;11,3;10,6;16,7;1,791;True;kraft_envelope;Aerosol-2;True;13,1;13,5;7,8;corner_guard
DELL-7E026E;Laptop;Dell;Inspiron 14;;37,0;21,4;2,5;1,437;True;cardboard_box;Aerosol-2;True;40,2;25,9;20,12;double_carton
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;35,3;26,5;11,1;2,125;True;poly_bag;Corrosive-8;True;38,4;30,2;22,68;corner_guard
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;11,0;13,0;9,4;0,332;True;glass_jar;Corrosive-8;True;14,3;15,8;7,93;foam_protector
HOME-23551E;Home Decor;HomeArt;Metal Frame 20x30;;20,1;22,6;24,6;1,469;False;kraft_envelope;Flammable_Liquid-3;False;;;;
SAMS-1680A5;Phone;Samsung;Galaxy S22; 512GB Starlight;15,8;9,1;5,1;0,247;False;rigid_box;Corrosive-8;False;;;;
SOFT-1DE293;Textile;SoftWear;Basic T-Shirt M; Black;26,5;25,3;7,1;0,569;False;glass_jar;Corrosive-8;True;30,0;28,2;17,19;air_cushion
CLAS-AB63F1;Book;Classic;Crime and Punishment;;28,7;13,0;3,5;0,531;True;poly_bag;Aerosol-2;True;31,8;15,4;11,85;air_cushion
SOFT-A5FCE3;Textile;SoftWear;Hoodie L; 40;23,5;24,2;5,7;0,31;False;metal_box;Aerosol-2;False;;;;
SAMS-2A6416;Phone;Samsung;Galaxy A34; 128GB Silver;14,5;8,8;6,0;0,213;False;glass_jar;Aerosol-2;True;18,2;10,9;7,48;stretch_film
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;24,6;13,1;15,6;0,989;False;kraft_envelope;UN3481-Lithium_Ion_Battery;False;;;;
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;35,4;29,4;10,3;2,146;True;cardboard_box;Compressed_Gas-2;True;39,7;32,9;24,3;double_carton
ANAD-528B26;Food Jar;Anadolu;Hazelnut Paste 320g;;11,3;11,8;18,1;1,4;True;poly_bag;Flammable_Liquid-3;True;14,4;16,0;9,7;air_cushion
ANAD-A1FD22;Food Jar;Anadolu;Tahini 500g;;10,0;10,3;16,8;1,233;False;kraft_envelope;Flammable_Liquid-3;True;11,7;12,9;6,95;stretch_film
NIKE-4CA56C;Shoes;Nike;InfinityRN; White;31,0;18,0;12,3;1,058;False;poly_bag;Compressed_Gas-2;False;;;;
ADID-FB005B;Shoes;Adidas;Superstar;;27,1;15,9;11,8;1,45;False;kraft_envelope;Flammable_Liquid-3;True;31,6;20,7;15,16;foam_protector
SOFT-C95F07;Textile;SoftWear;Hoodie L; Grey;38,2;19,3;5,6;0,495;False;metal_box;Corrosive-8;False;;;;
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;11,1;10,0;15,7;1,233;True;metal_box;Aerosol-2;True;14,7;13,3;7,66;bubble_wrap
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;26,0;21,6;18,4;1,427;False;glass_jar;;True;28,7;24,6;15,71;stretch_film
ANAD-528B26;Food Jar;Anadolu;Hazelnut Paste 320g;;11,0;10,5;16,9;1,191;True;kraft_envelope;Aerosol-2;True;14,1;14,2;8,69;stretch_film
ADID-8411BB;Shoes;Adidas;Superstar; Black 41;23,3;21,8;10,9;1,158;False;kraft_envelope;;False;;;;
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;11,8;12,7;19,6;0,759;False;rigid_box;UN3481-Lithium_Ion_Battery;True;14,7;15,3;8,95;corner_guard
HOME-C2688F;Home Decor;HomeArt;Glass Vase Medium;;25,8;25,2;14,0;1,006;False;cardboard_box;UN3481-Lithium_Ion_Battery;True;29,1;27,8;17,41;stretch_film
ANAD-2F1D4C;Food Jar;Anadolu;Pine Honey 1kg;;11,2;11,7;17,0;1,438;False;cardboard_box;Aerosol-2;True;14,3;14,2;7,94;stretch_film
PHIL-822F1A;Appliance;Philips;Kettle;;27,7;21,3;8,7;1,933;False;poly_bag;Corrosive-8;True;30,4;24,3;16,26;stretch_film
CLAS-A55F0F;Book;Classic;The Metamorphosis;;24,1;14,9;1,0;0,085;False;rigid_box;Aerosol-2;False;;;;
CLAS-A55F0F;Book;Classic;The Metamorphosis;;25,1;18,2;3,3;0,39;False;kraft_envelope;Flammable_Liquid-3;True;28,2;20,5;14,57;foam_protector
CLAS-A55F0F;Book;Classic;The Metamorphosis;;21,8;15,9;3,6;0,718;False;plastic_box;Corrosive-8;True;24,4;19,9;12,65;air_cushion
NIKE-5361C8;Shoes;Nike;InfinityRN;;29,8;24,6;12,6;1,226;False;poly_bag;Flammable_Liquid-3;False;;;;
NIKE-EB19FB;Shoes;Nike;Air Zoom Pegasus; Black 38;29,0;25,2;12,5;1,392;False;rigid_box;Flammable_Liquid-3;False;;;;
ADID-DDA8AA;Shoes;Adidas;Grand Court; Black;32,2;18,6;12,6;0,839;False;plastic_box;Corrosive-8;False;;;;
SOFT-F5E82E;Textile;SoftWear;Hoodie L; Grey 43;30,8;22,7;5,0;0,64;False;cardboard_box;Aerosol-2;False;;;;
SAMS-C4CD10;Phone;Samsung;Galaxy S23;;19,8;8,7;4,2;0,488;False;glass_jar;Aerosol-2;False;;;;
APPL-FAC0A1;Phone;Apple;iPhone 15 Plus;;12,8;9,4;5,0;0,485;True;rigid_box;;True;16,5;11,7;7,45;foam_protector
SAMS-C4CD10;Phone;Samsung;Galaxy S23;;15,0;8,3;4,5;0,281;False;cardboard_box;Corrosive-8;False;;;;
ANAD-A1FD22;Food Jar;Anadolu;Tahini 500g;;12,0;11,7;18,0;1,332;False;kraft_envelope;Compressed_Gas-2;False;;;;
SOFT-532D6E;Textile;SoftWear;Polar Jacket L;;27,5;22,4;6,0;0,334;False;cardboard_box;Corrosive-8;False;;;;
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;12,5;11,9;7,8;0,443;False;plastic_box;Compressed_Gas-2;False;;;;
HOME-592310;Home Decor;HomeArt;Candle Set of 3;;20,0;23,3;18,9;0,714;False;kraft_envelope;UN3481-Lithium_Ion_Battery;False;;;;
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;14,2;11,2;8,5;0,217;False;poly_bag;Flammable_Liquid-3;False;;;;
NIKE-C26786;Shoes;Nike;Air Zoom Pegasus; Red;26,7;19,9;11,1;1,041;False;poly_bag;UN3481-Lithium_Ion_Battery;False;;;;
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;11,1;12,2;9,2;0,298;False;glass_jar;UN3481-Lithium_Ion_Battery;False;;;;
HOME-C2688F;Home Decor;HomeArt;Glass Vase Medium;;21,2;21,4;22,1;0,723;False;metal_box;Aerosol-2;False;;;;
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;23,5;16,9;13,8;0,785;False;kraft_envelope;Flammable_Liquid-3;False;;;;
CLAS-1401CF;Book;Classic;Les Miserables;;24,7;18,2;4,0;0,843;False;kraft_envelope;Flammable_Liquid-3;True;28,0;21,5;13,84;bubble_wrap
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;34,2;25,7;4,9;1,326;True;poly_bag;UN3481-Lithium_Ion_Battery;False;;;;
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;20,7;20,1;19,5;1,068;False;plastic_box;Aerosol-2;False;;;;
DELL-82D1CB;Laptop;Dell;XPS 13; 256GB Black;35,0;19,6;2,1;1,53;False;glass_jar;UN3481-Lithium_Ion_Battery;True;36,5;24,0;18,01;air_cushion
CLAS-1401CF;Book;Classic;Les Miserables;;22,8;16,2;4,5;0,721;False;glass_jar;Compressed_Gas-2;True;24,7;19,6;12,88;stretch_film
HOME-592310;Home Decor;HomeArt;Candle Set of 3;;22,8;22,8;19,1;0,987;False;glass_jar;Compressed_Gas-2;True;26,1;24,0;14,3;foam_protector
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;8,4;8,7;9,8;0,392;False;metal_box;Corrosive-8;False;;;;
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;29,6;20,3;20,5;0,69;False;plastic_box;Flammable_Liquid-3;True;33,8;24,7;17,96;air_cushion
SOFT-D60C83;Textile;SoftWear;Polar Jacket L; 39;23,6;21,7;6,5;0,511;False;metal_box;Flammable_Liquid-3;False;;;;
SOFT-9C1D73;Textile;SoftWear;Jeans 32x32; White 43;30,9;24,5;4,9;0,597;False;glass_jar;Flammable_Liquid-3;False;;;;
PHIL-162087;Appliance;Philips;Air Fryer XL;;37,6;25,1;10,3;2,476;False;glass_jar;Aerosol-2;False;;;;
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;11,7;11,0;16,4;0,921;True;plastic_box;UN3481-Lithium_Ion_Battery;False;;;;
LUMI-1A506D;Cosmetics;Lumine;Night Cream 50ml;;9,4;14,3;8,1;0,341;False;glass_jar;Aerosol-2;True;13,4;17,7;8,96;double_carton
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;25,5;16,9;23,9;0,979;False;poly_bag;Aerosol-2;False;;;;
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;21,5;18,3;22,8;0,546;False;rigid_box;Aerosol-2;False;;;;
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;9,9;10,1;11,0;0,317;False;poly_bag;Flammable_Liquid-3;True;13,8;13,0;7,19;corner_guard
CLAS-83158F;Book;Classic;Madonna in a Fur Coat;;27,0;15,7;2,8;0,634;False;metal_box;Aerosol-2;False;;;;
CLAS-83158F;Book;Classic;Madonna in a Fur Coat;;25,2;17,0;2,9;0,77;False;cardboard_box;Flammable_Liquid-3;False;;;;
APPL-F57A63;Phone;Apple;iPhone 15;;15,6;6,0;6,7;0,332;False;poly_bag;Aerosol-2;True;19,3;8,2;8,04;bubble_wrap
ANAD-A1FD22;Food Jar;Anadolu;Tahini 500g;;11,6;11,3;19,5;1,103;True;poly_bag;Corrosive-8;True;16,5;14,8;9,05;bubble_wrap
HOME-592310;Home Decor;HomeArt;Candle Set of 3;;22,7;30,7;24,5;1,097;False;metal_box;UN3481-Lithium_Ion_Battery;True;26,5;35,8;19,92;stretch_film
LUMI-1A506D;Cosmetics;Lumine;Night Cream 50ml;;8,3;15,5;12,2;0,57;False;plastic_box;Aerosol-2;False;;;;
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;30,4;15,6;20,6;0,157;False;poly_bag;Compressed_Gas-2;True;33,8;18,7;14,79;foam_protector
DELL-38C78F;Laptop;Dell;XPS 13;;36,6;21,4;2,8;0,93;True;kraft_envelope;Flammable_Liquid-3;False;;;;
PHIL-162087;Appliance;Philips;Air Fryer XL;;33,1;23,4;11,4;1,162;False;metal_box;UN3481-Lithium_Ion_Battery;True;34,9;29,9;20,15;foam_protector
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;28,2;22,2;13,4;1,112;False;glass_jar;Compressed_Gas-2;True;32,5;24,4;17,75;stretch_film
ADID-FB005B;Shoes;Adidas;Superstar;;28,8;21,7;10,4;1,091;False;rigid_box;Aerosol-2;True;30,0;25,5;16,0;corner_guard
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;31,0;23,2;6,7;0,851;False;plastic_box;UN3481-Lithium_Ion_Battery;False;;;;
SAMS-20E118;Phone;Samsung;Galaxy S22;;17,9;10,1;3,2;0,216;True;metal_box;UN3481-Lithium_Ion_Battery;True;18,9;12,1;7,93;stretch_film
APPL-FAC0A1;Phone;Apple;iPhone 15 Plus;;16,0;11,3;4,2;0,346;False;glass_jar;Compressed_Gas-2;True;19,1;14,1;8,54;air_cushion
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;11,0;12,6;14,7;1,422;False;kraft_envelope;Compressed_Gas-2;True;14,7;15,9;8,01;double_carton
HOME-592310;Home Decor;HomeArt;Candle Set of 3;;27,5;27,6;27,0;1,592;False;poly_bag;Corrosive-8;False;;;;
SOFT-42A6F3;Textile;SoftWear;Basic T-Shirt M; Navy;30,0;19,4;7,9;0,607;False;plastic_box;Aerosol-2;False;;;;
SAMS-E9F14F;Phone;Samsung;Galaxy S22; 256GB Midnight;17,8;8,8;5,4;0,565;False;plastic_box;Flammable_Liquid-3;False;;;;
SOFT-328C32;Textile;SoftWear;Basic T-Shirt M; Red 40;21,7;19,3;5,7;0,466;False;metal_box;UN3481-Lithium_Ion_Battery;False;;;;
PHIL-822F1A;Appliance;Philips;Kettle;;37,1;27,6;9,8;1,443;False;kraft_envelope;Aerosol-2;True;40,1;30,1;22,61;stretch_film
SAMS-C4CD10;Phone;Samsung;Galaxy S23;;16,6;9,6;4,8;0,63;False;kraft_envelope;Corrosive-8;True;20,0;14,2;8,77;stretch_film
SAMS-2EF792;Phone;Samsung;Galaxy S22; 256GB Starlight;18,1;8,2;5,4;0,495;True;cardboard_box;Compressed_Gas-2;True;20,1;11,4;8,48;air_cushion
SOFT-9A763C;Textile;SoftWear;Polar Jacket L; Navy 40;30,6;20,5;6,6;0,747;False;poly_bag;Flammable_Liquid-3;True;33,4;22,6;17,05;stretch_film
ADID-5C77C5;Shoes;Adidas;Grand Court; Grey;26,6;19,0;10,9;0,916;False;plastic_box;UN3481-Lithium_Ion_Battery;False;;;;
APPL-C896DA;Phone;Apple;iPhone 14;;13,6;8,7;3,3;0,466;True;rigid_box;UN3481-Lithium_Ion_Battery;True;15,9;11,0;7,12;bubble_wrap
APPL-2410DA;Phone;Apple;iPhone 15; 128GB Midnight;15,0;8,0;6,7;0,347;False;poly_bag;Aerosol-2;True;19,3;9,0;7,11;corner_guard
CLAS-AB63F1;Book;Classic;Crime and Punishment;;22,9;13,1;1,9;0,688;False;kraft_envelope;Corrosive-8;False;;;;
APPL-CD30A3;Phone;Apple;iPhone 14; 256GB Blue;14,4;7,6;3,7;0,503;True;rigid_box;Corrosive-8;True;16,4;11,8;8,38;corner_guard
SOFT-25CA5D;Textile;SoftWear;Polar Jacket L; Black 41;29,3;17,2;3,0;0,555;False;cardboard_box;Corrosive-8;False;;;;
ADID-C134CA;Shoes;Adidas;Runfalcon; Red 39;28,9;21,2;11,9;1,169;False;metal_box;Flammable_Liquid-3;False;;;;
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;10,1;11,4;16,5;1,34;True;metal_box;Aerosol-2;True;11,9;14,1;7,06;foam_protector
CLAS-A55F0F;Book;Classic;The Metamorphosis;;24,4;16,8;2,0;0,668;False;kraft_envelope;Corrosive-8;False;;;;
DELL-82D1CB;Laptop;Dell;XPS 13; 256GB Black;30,6;24,4;1,5;2,112;False;glass_jar;Flammable_Liquid-3;True;34,3;27,3;19,01;air_cushion
HOME-C2688F;Home Decor;HomeArt;Glass Vase Medium;;24,7;21,1;12,5;0,669;True;metal_box;Corrosive-8;False;;;;
SAMS-D90709;Phone;Samsung;Galaxy A34;;15,3;12,0;5,2;0,409;False;plastic_box;UN3481-Lithium_Ion_Battery;False;;;;
PHIL-822F1A;Appliance;Philips;Kettle;;44,6;27,5;10,8;1,557;True;poly_bag;UN3481-Lithium_Ion_Battery;False;;;;
ADID-D2A7B7;Shoes;Adidas;Superstar; Navy 36;27,3;22,2;10,8;1,022;False;poly_bag;Flammable_Liquid-3;False;;;;
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;10,8;16,4;12,6;0,381;False;glass_jar;Aerosol-2;True;13,4;19,0;8,32;stretch_film
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;11,0;10,9;18,9;1,078;False;kraft_envelope;Corrosive-8;True;12,0;15,0;7,97;stretch_film
CLAS-83158F;Book;Classic;Madonna in a Fur Coat;;29,7;12,7;5,2;0,563;False;glass_jar;UN3481-Lithium_Ion_Battery;False;;;;
PHIL-162087;Appliance;Philips;Air Fryer XL;;37,6;21,2;10,7;1,347;False;metal_box;UN3481-Lithium_Ion_Battery;True;41,8;25,5;22,44;double_carton
HOME-C2688F;Home Decor;HomeArt;Glass Vase Medium;;20,6;12,1;16,0;0,58;False;rigid_box;Corrosive-8;False;;;;
SAMS-C2F073;Phone;Samsung;Galaxy S23; 512GB Blue;16,3;7,9;5,4;0,713;True;poly_bag;Compressed_Gas-2;True;19,3;11,1;9,35;double_carton
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;20,0;17,0;18,2;0,908;False;poly_bag;UN3481-Lithium_Ion_Battery;False;;;;
LENO-26CCCC;Laptop;Lenovo;ThinkBook 14;;34,2;21,1;3,9;1,939;False;metal_box;Flammable_Liquid-3;True;38,6;22,7;18,54;corner_guard
ANAD-2F1D4C;Food Jar;Anadolu;Pine Honey 1kg;;10,4;12,7;17,8;1,194;False;kraft_envelope;Aerosol-2;False;;;;
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;12,2;10,3;8,8;0,318;True;glass_jar;Compressed_Gas-2;False;;;;
ANAD-2F1D4C;Food Jar;Anadolu;Pine Honey 1kg;;12,5;13,9;13,9;1,882;True;poly_bag;Aerosol-2;True;15,4;16,8;10,88;foam_protector
PHIL-162087;Appliance;Philips;Air Fryer XL;;37,8;29,3;8,1;1,027;False;rigid_box;Aerosol-2;False;;;;
ANAD-2F1D4C;Food Jar;Anadolu;Pine Honey 1kg;;10,5;12,7;18,4;1,663;True;kraft_envelope;UN3481-Lithium_Ion_Battery;True;13,4;16,9;8,4;bubble_wrap
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;24,1;16,6;18,3;0,941;False;rigid_box;UN3481-Lithium_Ion_Battery;False;;;;
LENO-554CE9;Laptop;Lenovo;IdeaPad 3;;31,8;28,1;3,0;1,727;False;poly_bag;UN3481-Lithium_Ion_Battery;True;35,3;31,8;21,34;double_carton
HOME-592310;Home Decor;HomeArt;Candle Set of 3;;16,1;29,6;22,9;1,297;False;poly_bag;Compressed_Gas-2;True;19,9;33,2;15,39;stretch_film
ANAD-2F1D4C;Food Jar;Anadolu;Pine Honey 1kg;;12,4;11,1;17,7;0,933;True;glass_jar;Compressed_Gas-2;True;15,9;13,3;8,42;bubble_wrap
ADID-746C19;Shoes;Adidas;Superstar; Grey 40;27,0;21,5;12,3;0,865;False;glass_jar;Aerosol-2;False;;;;
APPL-2E626F;Phone;Apple;iPhone 13; 256GB Graphite;8,9;8,5;4,2;0,541;False;metal_box;Aerosol-2;True;11,6;11,4;8,59;foam_protector
SOFT-4BA111;Textile;SoftWear;Basic T-Shirt M; Grey 39;31,2;22,2;5,3;0,529;False;poly_bag;Aerosol-2;False;;;;
LENO-6509ED;Laptop;Lenovo;IdeaPad 3; 128GB Blue;34,8;24,6;6,0;1,7;False;metal_box;Compressed_Gas-2;True;37,3;27,1;19,66;stretch_film
ANAD-528B26;Food Jar;Anadolu;Hazelnut Paste 320g;;12,2;12,4;19,1;1,714;True;plastic_box;Aerosol-2;True;15,0;16,1;8,58;double_carton
ANAD-A1FD22;Food Jar;Anadolu;Tahini 500g;;12,0;11,0;16,6;1,041;True;kraft_envelope;;False;;;;
SAMS-1680A5;Phone;Samsung;Galaxy S22; 512GB Starlight;15,0;7,2;6,3;0,328;False;metal_box;Flammable_Liquid-3;True;17,1;9,3;7,37;air_cushion
SAMS-6158DB;Phone;Samsung;Galaxy S22; 128GB Starlight;16,1;8,3;5,3;0,446;False;rigid_box;Aerosol-2;True;18,5;12,3;9,56;corner_guard
SOFT-97FFF8;Textile;SoftWear;Jeans 32x32; 37;28,1;19,3;7,5;0,357;False;metal_box;Aerosol-2;False;;;;
SOFT-EF0667;Textile;SoftWear;Hoodie L;;23,7;23,1;6,9;0,488;False;kraft_envelope;Corrosive-8;True;28,4;28,9;18,23;bubble_wrap
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;33,2;24,0;10,5;1,593;False;kraft_envelope;UN3481-Lithium_Ion_Battery;True;36,7;26,7;19,95;stretch_film
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;12,6;11,4;15,7;1,291;False;rigid_box;Compressed_Gas-2;False;;;;
SAMS-D90709;Phone;Samsung;Galaxy A34;;17,8;8,3;3,9;0,466;False;poly_bag;Flammable_Liquid-3;True;20,2;11,8;8,87;stretch_film
APPL-A5E8C1;Phone;Apple;iPhone 13;;17,1;9,0;5,1;0,499;False;poly_bag;Corrosive-8;True;19,7;12,4;8,18;corner_guard
LUMI-1A506D;Cosmetics;Lumine;Night Cream 50ml;;13,8;8,8;7,4;0,257;False;kraft_envelope;Flammable_Liquid-3;False;;;;
